                                     | Core 0    
  Instructions                       |   77549756
  Cycles                             |  182481200
  IPC                                |       0.42
  Time (ns)                          |   91240600
  Idle time (ns)                     |        128
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    9420912
  num incorrect                      |      65641
  misprediction rate                 |      0.69%
  mpki                               |       0.85
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   14915995
    num misses                       |         78
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   35058488
    num misses                       |        123
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        201
    num misses                       |        176
    miss rate                        |     87.56%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   14915995
    num cache misses                 |    1608282
    miss rate                        |     10.78%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |   35058498
    num cache misses                 |    4098142
    miss rate                        |     11.69%
    mpki                             |      52.85
  Cache L2                           |           
    num cache accesses               |    5712243
    num cache misses                 |     116538
    miss rate                        |      2.04%
    mpki                             |       1.50
DRAM summary                         |           
  num dram accesses                  |     129145
  average dram access latency (ns)   |     204.37
  average dram queueing delay        |       0.16
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |     104640
  num loads from dram cache          |          0
  num loads from remote cache        |          0
