                                     | Core 0    
  Instructions                       |   77549802
  Cycles                             |  180970600
  IPC                                |       0.43
  Time (ns)                          |   90485300
  Idle time (ns)                     |         90
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    9420871
  num incorrect                      |      65682
  misprediction rate                 |      0.69%
  mpki                               |       0.85
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   14916004
    num misses                       |         78
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   35058495
    num misses                       |         99
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        177
    num misses                       |        175
    miss rate                        |     98.87%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   14916004
    num cache misses                 |    1608289
    miss rate                        |     10.78%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |   35058505
    num cache misses                 |    3925551
    miss rate                        |     11.20%
    mpki                             |      50.62
  Cache L2                           |           
    num cache accesses               |    5539612
    num cache misses                 |     116605
    miss rate                        |      2.10%
    mpki                             |       1.50
DRAM summary                         |           
  num dram accesses                  |     129135
  average dram access latency (ns)   |     204.38
  average dram queueing delay        |       0.16
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |     104811
  num loads from dram cache          |          0
  num loads from remote cache        |          0
