                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   48025800
  IPC                                |       0.48
  Time (ns)                          |   24012900
  Idle time (ns)                     |       1473
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564116
  num incorrect                      |     200095
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        284
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        366
    num misses                       |        230
    miss rate                        |     62.84%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480781
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1356538
    miss rate                        |     13.59%
    mpki                             |      58.51
  Cache L2                           |           
    num cache accesses               |    1837816
    num cache misses                 |      85219
    miss rate                        |      4.64%
    mpki                             |       3.68
DRAM summary                         |           
  num dram accesses                  |      99798
  average dram access latency (ns)   |     205.70
  average dram queueing delay        |       1.48
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      68390
  num loads from dram cache          |          0
  num loads from remote cache        |          0
