                                     | Core 0    
  Instructions                       |    8042557
  Cycles                             |   13194800
  IPC                                |       0.61
  Time (ns)                          |    6597400
  Idle time (ns)                     |         20
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    1018526
  num incorrect                      |      12620
  misprediction rate                 |      1.22%
  mpki                               |       1.57
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    1545085
    num misses                       |         83
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |    1312180
    num misses                       |         94
    miss rate                        |      0.01%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        177
    num misses                       |        169
    miss rate                        |     95.48%
    mpki                             |       0.02
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    1545085
    num cache misses                 |     872598
    miss rate                        |     56.48%
    mpki                             |     108.50
  Cache L1-D                         |           
    num cache accesses               |    1312180
    num cache misses                 |     124976
    miss rate                        |      9.52%
    mpki                             |      15.54
  Cache L2                           |           
    num cache accesses               |     997692
    num cache misses                 |      11631
    miss rate                        |      1.17%
    mpki                             |       1.45
DRAM summary                         |           
  num dram accesses                  |      13516
  average dram access latency (ns)   |     205.45
  average dram queueing delay        |       1.24
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       6485
  num loads from dram cache          |          0
  num loads from remote cache        |          0
