                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   69811200
  IPC                                |       0.33
  Time (ns)                          |   34905600
  Idle time (ns)                     |       1282
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564063
  num incorrect                      |     200148
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        274
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        356
    num misses                       |        230
    miss rate                        |     64.61%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480764
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1333044
    miss rate                        |     13.35%
    mpki                             |      57.49
  Cache L2                           |           
    num cache accesses               |    1814310
    num cache misses                 |      84612
    miss rate                        |      4.66%
    mpki                             |       3.65
DRAM summary                         |           
  num dram accesses                  |      99222
  average dram access latency (ns)   |     204.49
  average dram queueing delay        |       0.27
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      68282
  num loads from dram cache          |          0
  num loads from remote cache        |          0
