                                     | Core 0    
  Instructions                       |   77549756
  Cycles                             |  180982000
  IPC                                |       0.43
  Time (ns)                          |   90491000
  Idle time (ns)                     |        156
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    9420821
  num incorrect                      |      65732
  misprediction rate                 |      0.69%
  mpki                               |       0.85
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   14915995
    num misses                       |         78
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   35058488
    num misses                       |        106
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        184
    num misses                       |        175
    miss rate                        |     95.11%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   14915995
    num cache misses                 |    1608278
    miss rate                        |     10.78%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |   35058498
    num cache misses                 |    3987477
    miss rate                        |     11.37%
    mpki                             |      51.42
  Cache L2                           |           
    num cache accesses               |    5601548
    num cache misses                 |     116593
    miss rate                        |      2.08%
    mpki                             |       1.50
DRAM summary                         |           
  num dram accesses                  |     129135
  average dram access latency (ns)   |     204.38
  average dram queueing delay        |       0.16
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |     104806
  num loads from dram cache          |          0
  num loads from remote cache        |          0
