                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   70802000
  IPC                                |       0.33
  Time (ns)                          |   35401000
  Idle time (ns)                     |       1448
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564110
  num incorrect                      |     200101
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        348
    miss rate                        |      0.00%
    mpki                             |       0.02
  L2 TLB                             |           
    num accesses                     |        430
    num misses                       |        230
    miss rate                        |     53.49%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480773
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1574873
    miss rate                        |     15.77%
    mpki                             |      67.93
  Cache L2                           |           
    num cache accesses               |    2056095
    num cache misses                 |      84819
    miss rate                        |      4.13%
    mpki                             |       3.66
DRAM summary                         |           
  num dram accesses                  |      99495
  average dram access latency (ns)   |     204.49
  average dram queueing delay        |       0.27
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      68773
  num loads from dram cache          |          0
  num loads from remote cache        |          0
