                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   70762000
  IPC                                |       0.33
  Time (ns)                          |   35381000
  Idle time (ns)                     |       1320
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564066
  num incorrect                      |     200145
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983927
    num misses                       |        277
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        359
    num misses                       |        230
    miss rate                        |     64.07%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480773
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983933
    num cache misses                 |    1629704
    miss rate                        |     16.32%
    mpki                             |      70.29
  Cache L2                           |           
    num cache accesses               |    2110915
    num cache misses                 |      85491
    miss rate                        |      4.05%
    mpki                             |       3.69
DRAM summary                         |           
  num dram accesses                  |     100207
  average dram access latency (ns)   |     204.51
  average dram queueing delay        |       0.29
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      68365
  num loads from dram cache          |          0
  num loads from remote cache        |          0
