                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   72571600
  IPC                                |       0.32
  Time (ns)                          |   36285800
  Idle time (ns)                     |       1469
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564152
  num incorrect                      |     200059
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        266
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        348
    num misses                       |        228
    miss rate                        |     65.52%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480806
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1327790
    miss rate                        |     13.30%
    mpki                             |      57.27
  Cache L2                           |           
    num cache accesses               |    1809178
    num cache misses                 |      87019
    miss rate                        |      4.81%
    mpki                             |       3.75
DRAM summary                         |           
  num dram accesses                  |     101937
  average dram access latency (ns)   |     204.50
  average dram queueing delay        |       0.28
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      69137
  num loads from dram cache          |          0
  num loads from remote cache        |          0
