                                     | Core 0    
  Instructions                       |   77549757
  Cycles                             |  125249000
  IPC                                |       0.62
  Time (ns)                          |   62624500
  Idle time (ns)                     |         66
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    9420839
  num incorrect                      |      65714
  misprediction rate                 |      0.69%
  mpki                               |       0.85
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   14915995
    num misses                       |         78
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |   35058496
    num misses                       |        127
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        205
    num misses                       |        175
    miss rate                        |     85.37%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   14915995
    num cache misses                 |    1608277
    miss rate                        |     10.78%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |   35058506
    num cache misses                 |    4051146
    miss rate                        |     11.56%
    mpki                             |      52.24
  Cache L2                           |           
    num cache accesses               |    5664837
    num cache misses                 |     116637
    miss rate                        |      2.06%
    mpki                             |       1.50
DRAM summary                         |           
  num dram accesses                  |     129183
  average dram access latency (ns)   |     204.41
  average dram queueing delay        |       0.19
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |     104619
  num loads from dram cache          |          0
  num loads from remote cache        |          0
