                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   48336000
  IPC                                |       0.48
  Time (ns)                          |   24168000
  Idle time (ns)                     |       1200
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564113
  num incorrect                      |     200098
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983927
    num misses                       |        280
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        362
    num misses                       |        229
    miss rate                        |     63.26%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480784
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983933
    num cache misses                 |    1309549
    miss rate                        |     13.12%
    mpki                             |      56.48
  Cache L2                           |           
    num cache accesses               |    1790793
    num cache misses                 |      85343
    miss rate                        |      4.77%
    mpki                             |       3.68
DRAM summary                         |           
  num dram accesses                  |     100014
  average dram access latency (ns)   |     205.58
  average dram queueing delay        |       1.36
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      67002
  num loads from dram cache          |          0
  num loads from remote cache        |          0
