                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   49385400
  IPC                                |       0.47
  Time (ns)                          |   24692700
  Idle time (ns)                     |       1457
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564163
  num incorrect                      |     200048
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        284
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        366
    num misses                       |        232
    miss rate                        |     63.39%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480793
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1555565
    miss rate                        |     15.58%
    mpki                             |      67.09
  Cache L2                           |           
    num cache accesses               |    2037048
    num cache misses                 |      88586
    miss rate                        |      4.35%
    mpki                             |       3.82
DRAM summary                         |           
  num dram accesses                  |     104033
  average dram access latency (ns)   |     205.67
  average dram queueing delay        |       1.45
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      70938
  num loads from dram cache          |          0
  num loads from remote cache        |          0
