                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   48965200
  IPC                                |       0.47
  Time (ns)                          |   24482600
  Idle time (ns)                     |       1230
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2563719
  num incorrect                      |     200492
  misprediction rate                 |      7.25%
  mpki                               |       8.65
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        281
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        363
    num misses                       |        230
    miss rate                        |     63.36%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480839
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1535909
    miss rate                        |     15.38%
    mpki                             |      66.24
  Cache L2                           |           
    num cache accesses               |    2017329
    num cache misses                 |      90006
    miss rate                        |      4.46%
    mpki                             |       3.88
DRAM summary                         |           
  num dram accesses                  |     105924
  average dram access latency (ns)   |     206.11
  average dram queueing delay        |       1.89
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      70479
  num loads from dram cache          |          0
  num loads from remote cache        |          0
