                                     | Core 0    
  Instructions                       |   23185446
  Cycles                             |   70935400
  IPC                                |       0.33
  Time (ns)                          |   35467700
  Idle time (ns)                     |       1449
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2564046
  num incorrect                      |     200165
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    5215319
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9983916
    num misses                       |        302
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        384
    num misses                       |        231
    miss rate                        |     60.16%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    5215319
    num cache misses                 |     480760
    miss rate                        |      9.22%
    mpki                             |      20.74
  Cache L1-D                         |           
    num cache accesses               |    9983922
    num cache misses                 |    1462773
    miss rate                        |     14.65%
    mpki                             |      63.09
  Cache L2                           |           
    num cache accesses               |    1944248
    num cache misses                 |      87811
    miss rate                        |      4.52%
    mpki                             |       3.79
DRAM summary                         |           
  num dram accesses                  |     103080
  average dram access latency (ns)   |     204.52
  average dram queueing delay        |       0.30
  average dram bandwidth utilization |      1.00%
Coherency Traffic                    |           
  num loads from dram                |      72126
  num loads from dram cache          |          0
  num loads from remote cache        |          0
