                                     | Core 0    
  Instructions                       |     396725
  Cycles                             |    3657000
  IPC                                |       0.11
  Time (ns)                          |    1828500
  Idle time (ns)                     |        -57
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      65677
  num incorrect                      |       6542
  misprediction rate                 |      9.06%
  mpki                               |      16.49
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      87893
    num misses                       |         71
    miss rate                        |      0.08%
    mpki                             |       0.18
  D-TLB                              |           
    num accesses                     |     185061
    num misses                       |        131
    miss rate                        |      0.07%
    mpki                             |       0.33
  L2 TLB                             |           
    num accesses                     |        202
    num misses                       |        151
    miss rate                        |     74.75%
    mpki                             |       0.38
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      87893
    num cache misses                 |      23164
    miss rate                        |     26.35%
    mpki                             |      58.39
  Cache L1-D                         |           
    num cache accesses               |     185061
    num cache misses                 |      30933
    miss rate                        |     16.72%
    mpki                             |      77.97
  Cache L2                           |           
    num cache accesses               |      54207
    num cache misses                 |       8368
    miss rate                        |     15.44%
    mpki                             |      21.09
DRAM summary                         |           
  num dram accesses                  |       9672
  average dram access latency (ns)   |     204.90
  average dram queueing delay        |       0.68
  average dram bandwidth utilization |      2.00%
Coherency Traffic                    |           
  num loads from dram                |       4887
  num loads from dram cache          |          0
  num loads from remote cache        |          0
